case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
2186449,37.7858929,-122.4197387,20050816,1543,Tuesday,POLK ST,GEARY ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
2238669,37.72523511,-122.4026004,20050913,700,Tuesday,SAN BRUNO AV,WOOLSEY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2238730,37.76478345,-122.4241027,20050906,1738,Tuesday,16TH ST,GUERRERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2238739,37.77815031,-122.4153835,20050906,1300,Tuesday,MARKET ST,8TH ST,278,West,Clear,Injury (Other Visible),Unknown,No Unusual Condition
2238790,37.78200642,-122.4127434,20050906,1716,Tuesday,GOLDEN GATE AV,JONES ST,153,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2307456,37.77147948,-122.435373,20050927,1625,Tuesday,HAIGHT ST,SCOTT ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2310256,37.77186418,-122.4234127,20050913,930,Tuesday,MARKET ST,RT 101,10,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2339844,37.76544185,-122.4132007,20051004,1408,Tuesday,16TH ST,HARRISON ST,28,West,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
2340019,37.75218807,-122.4195589,20051025,1613,Tuesday,BARTLETT ST,24TH ST,6,North,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
2340073,37.76800532,-122.4244301,20051025,952,Tuesday,14TH ST,GUERRERO ST,5,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2340076,37.75103389,-122.4117462,20051004,218,Tuesday,HARRISON ST,25TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
2347552,37.77245173,-122.4352892,20051004,1756,Tuesday,PAGE ST,SCOTT ST,80,East,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2347580,37.77123891,-122.4372705,20051004,2000,Tuesday,HAIGHT ST,DIVISADERO,66,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2384176,37.77379443,-122.4041379,20051004,1345,Tuesday,7TH ST,BRYANT ST,250,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,Obstruction on Roadway
2392246,37.77528163,-122.3972704,20051122,745,Tuesday,TOWNSEND ST,5TH ST,26,West,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
2395831,37.79125649,-122.4007601,20051108,2335,Tuesday,SANSOME ST,BUSH ST,29,North,Clear,Injury (Complaint of Pain),Other Improper Driving,No Unusual Condition
2409287,37.72723777,-122.4666814,20051227,1755,Tuesday,OCEAN AV,CERRITOS AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
2484870,37.7775825,-122.4552175,20060131,1527,Tuesday,STANYAN BL,TURK BL,6,South,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
2626325,37.77729986,-122.4196936,20060117,1400,Tuesday,HAYES ST,RT 101,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unknown,No Unusual Condition
2633785,37.765554,-122.4197174,20060131,1338,Tuesday,MISSION ST,16TH ST,184,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
2633797,37.79101665,-122.3991486,20060214,1708,Tuesday,1ST ST,MARKET ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2633837,37.77313895,-122.4717621,20060214,837,Tuesday,FULTON ST,PARK PRESIDIO BL,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2635825,37.77800811,-122.4216219,20060321,1555,Tuesday,GROVE,FRANKLIN,30,West,Clear,Injury (Complaint of Pain),Driving or Bicycling Under the Influence of Alcohol or Drug,No Unusual Condition
2636674,37.76148664,-122.4759063,20060221,1702,Tuesday,18TH AV,JUDAH ST,95,South,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2637959,37.77986743,-122.4028893,20060418,1241,Tuesday,5TH ST,SHIPLEY ST,20,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2638532,37.78882254,-122.4419713,20060307,1609,Tuesday,SACRAMENTO ST,BRODERICK ST,95,East,Clear,Injury (Other Visible),Other Improper Driving,No Unusual Condition
2638548,37.75853818,-122.4637815,20060307,1711,Tuesday,7TH AV,LAWTON ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2638573,37.78478353,-122.3957534,20060214,1520,Tuesday,2ND ST,DOW,58,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2658478,37.76227913,-122.4386131,20060516,1747,Tuesday,17TH ST,EUREKA ST,56,West,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
2658725,37.7908288,-122.399474,20060509,1712,Tuesday,MARKET ST,BATTERY ST,25,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
2658749,37.73103236,-122.4717974,20060502,1455,Tuesday,JUNIPERO SERRA,OCEAN AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2658919,37.74637652,-122.4223107,20060502,815,Tuesday,GUERRERO ST,DUNCAN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2661368,37.77065354,-122.4124499,20060509,1935,Tuesday,HARRISON ST,11TH ST,12,East,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
2661416,37.77458338,-122.4811129,20060502,2117,Tuesday,22ND AV,CABRILLO,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2661428,37.780083,-122.4353825,20060502,745,Tuesday,TURK ST,PIERCE ST,12,East,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
2699900,37.75456328,-122.406496,20060627,2151,Tuesday,23RD ST,POTRERO AV,5,West,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
2705359,37.7843101,-122.439752,20060613,842,Tuesday,POST ST,DIVISADERO ST,20,West,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
2705395,37.72883241,-122.373494,20060620,1713,Tuesday,KIRKWOOD,EARL ST,120,West,Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
2706289,37.78328785,-122.4089522,20060620,850,Tuesday,MARKET ST,MASON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2706303,37.75439579,-122.4044844,20060613,1458,Tuesday,23RD ST,SAN BRUNO AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2719130,37.74403763,-122.4208937,20060711,2222,Tuesday,MISSION ST,29TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Impeding Traffic,No Unusual Condition
2774891,37.77241687,-122.4195284,20060801,1605,Tuesday,OTIS ST,BRADY ST,59,East,Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
2774883,37.78824605,-122.4387668,20060801,830,Tuesday,SCOTT ST,CALIFORNIA ST,12,South,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2774900,37.73639604,-122.5062329,20060725,1500,Tuesday,GREAT HIGHWAY,WAWONA ST,110,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2776378,37.78273164,-122.4064794,20060808,1605,Tuesday,MISSION ST,5TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
2802490,37.78147169,-122.4588742,20060919,1655,Tuesday,ARGUELLO BL,GEARY BL,78,North,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2802494,37.72308024,-122.4523316,20060919,746,Tuesday,OCEAN,GENEVA,0,"Not Stated, in Intersection",Clear,Injury (Severe),Other Improper Driving,No Unusual Condition
2802498,37.78530818,-122.400117,20060919,1824,Tuesday,HOWARD ST,3RD ST,144,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
2802515,37.77032625,-122.4368457,20060912,2345,Tuesday,DIVISADERO ST,CASTRO ST,6,South,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2804426,37.78311426,-122.420929,20060801,2000,Tuesday,VAN NESS AV,EDDY ST,84,North,Clear,Injury (Severe),Other Improper Driving,No Unusual Condition
2829467,37.70947489,-122.412915,20061003,1711,Tuesday,REY ST,GARRISON AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Starting or Backing,No Unusual Condition
6059106,37.77168827,-122.4337348,20121002,1735,Tuesday,HAIGHT ST,PIERCE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
2841823,37.78879708,-122.4068285,20061010,1344,Tuesday,STOCKTON ST,POST ST,110,North,Clear,Injury (Severe),Other Than Driver (or Pedestrian),"Holes, Deep Ruts"
2841824,37.75117881,-122.4205735,20061017,1235,Tuesday,VALENCIA ST,25TH ST,246,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2841831,37.77252627,-122.4069683,20061010,855,Tuesday,8TH ST,BRYANT ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2892103,37.77074775,-122.4248526,20061031,2030,Tuesday,MARKET ST,LAGUNA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2892118,37.76478103,-122.4025634,20061031,912,Tuesday,RHODE ISLAND,17TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,Construction or Repair Zone
2892151,37.72634147,-122.4085416,20061107,1725,Tuesday,HOLYOKE ST,BACON ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
2894342,37.76273508,-122.412887,20061114,849,Tuesday,HARRISON,MARIPOSA,50,South,Clear,Injury (Other Visible),Unknown,No Unusual Condition
4340598,37.7781918,-122.4140816,20090804,920,Tuesday,8TH ST,STEVENSON ST,25,South,Clear,Injury (Severe),Unknown,No Unusual Condition
2917377,37.78223057,-122.410292,20061128,1303,Tuesday,6TH ST,MARKET ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
2917588,37.77247397,-122.4147839,20061212,1706,Tuesday,11TH ST,KISSLING ST,90,South,Clear,Injury (Complaint of Pain),Other Than Driver (or Pedestrian),No Unusual Condition
2963953,37.79021873,-122.4206146,20061205,1234,Tuesday,POLK ST,BROADWAY,2112,South,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2973045,37.73912042,-122.4239312,20061219,1312,Tuesday,MISSION ST,APPLETON AV,101,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2986926,37.75050583,-122.420507,20070109,1039,Tuesday,VALENCIA ST,25TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2986941,37.77011145,-122.4200083,20070109,1949,Tuesday,OTIS ST,DUBOCE AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3011243,37.77945872,-122.4023775,20070109,1730,Tuesday,5TH ST,CLARA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3011350,37.75751356,-122.3960162,20070123,2300,Tuesday,MISSOURI ST,22ND ST,13,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3037399,37.78431101,-122.3951606,20070206,1815,Tuesday,2ND ST,HARRISON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3123285,37.77797142,-122.4093799,20070327,2038,Tuesday,7TH ST,HOWARD ST,3,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3123902,37.77466126,-122.4135852,20070306,1625,Tuesday,HOWARD ST,WASHBURN ST,1,East,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
3123925,37.78165426,-122.4155052,20070313,1735,Tuesday,HYDE ST,GOLDEN GATE AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
6067173,37.77290912,-122.4221864,20120807,2105,Tuesday,MARKET ST,GOUGH,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3123995,37.75698798,-122.4196891,20070327,1945,Tuesday,21ST ST,SAN CARLOS,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Driving or Bicycling Under the Influence of Alcohol or Drug,No Unusual Condition
3163891,37.7462414,-122.4246028,20070417,2029,Tuesday,DOLORES ST,DUNCAN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3164198,37.77619041,-122.4585046,20070424,1945,Tuesday,ARGUELLO BL,GOLDEN GATE AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3179540,37.72453317,-122.4592128,20070424,1700,Tuesday,OCEAN AV,CAPITOL AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
3179541,37.7710565,-122.4387091,20070424,1611,Tuesday,BRODERICK ST,HAIGHT ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3179590,37.78372378,-122.4142416,20070403,1758,Tuesday,LEAVENWORTH ST,EDDY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3179591,37.77126742,-122.4370456,20070410,1830,Tuesday,DIVISADERO ST,HAIGHT ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3216664,37.77376935,-122.4116101,20070508,46,Tuesday,FOLSOM ST,9TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
3217691,37.74776192,-122.403561,20070522,1228,Tuesday,BAYSHORE BL,JERROLD AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3217710,37.77808238,-122.4061504,20070529,858,Tuesday,FOLSOM ST,HARRIET ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3217765,37.76010129,-122.4214252,20070522,803,Tuesday,VALENCIA ST,19TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3234970,37.73651775,-122.4066678,20070612,805,Tuesday,BAYSHORE BL,HELENA ST,75,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3234994,37.76618321,-122.4036579,20070612,1021,Tuesday,KANSAS ST,16TH ST,61,North,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3235023,37.7868653,-122.4012443,20070605,1544,Tuesday,MISSION ST,ANNIE ST,7,East,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3250898,37.78599834,-122.4189026,20070612,2219,Tuesday,GEARY ST,POLK ST,245,East,Clear,Injury (Severe),Wrong Side of Road,No Unusual Condition
3250934,37.76470412,-122.4254151,20070626,1449,Tuesday,16TH ST,DOLORES ST,280,East,Clear,Injury (Other Visible),Following Too Closely,No Unusual Condition
3250942,37.77122592,-122.437373,20070626,1502,Tuesday,HAIGHT,DIVISADERO ST,96,West,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
3253444,37.77066719,-122.4125267,20070626,852,Tuesday,11TH ST,HARRISON ST,19,North,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3258111,37.75753872,-122.4105265,20070703,1608,Tuesday,21ST ST,FLORIDA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3259343,37.755722,-122.4140167,20070703,807,Tuesday,22ND ST,FOLSOM ST,108,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3267143,37.78456014,-122.407337,20070710,1618,Tuesday,MARKET ST,POWELL ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
3306768,37.76331081,-122.482823,20070717,1147,Tuesday,IRVING ST,24TH AV,99,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3306795,37.76813968,-122.4221992,20070717,706,Tuesday,14TH ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3306802,37.79029016,-122.4001525,20070717,1749,Tuesday,MARKET ST,SUTTER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3309780,37.77302046,-122.4383131,20070731,839,Tuesday,OAK ST,BRODERICK ST,227,East,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
3309969,37.74900609,-122.3874338,20070724,1418,Tuesday,MARIN ST,3RD ST,7,East,Clear,Fatal,Automobile Right of Way,No Unusual Condition
3315763,37.77872802,-122.4721736,20070731,547,Tuesday,PARK PRESIDIO BL,ANZA AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3318841,37.76436586,-122.4588151,20070807,2107,Tuesday,IRVING ST,2ND AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3325816,37.7639629,-122.3878769,20070814,752,Tuesday,ILLINOIS ST,MARIPOSA ST,152,South,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3342337,37.77435867,-122.4202543,20070828,849,Tuesday,MARKET ST,12TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,Other
3342341,37.78993385,-122.4105697,20070828,2016,Tuesday,BUSH ST,MASON ST,40,West,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
3342349,37.74176468,-122.5046204,20070828,1750,Tuesday,TARAVAL ST,46TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3342373,37.76196753,-122.4171789,20070828,807,Tuesday,18TH ST,SOUTH VAN NESS,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3342475,37.79096861,-122.4023804,20070821,1646,Tuesday,BUSH ST,MONTGOMERY ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3362963,37.77339821,-122.4658832,20070911,2045,Tuesday,FULTON ST,8TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3365297,37.79171606,-122.3982644,20070911,917,Tuesday,MARKET ST,FREMONT ST,0,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3369435,37.76479739,-122.421875,20070828,1800,Tuesday,VALENCIA ST,16TH ST,44,South,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
3381715,37.76085043,-122.4962838,20070918,1744,Tuesday,JUDAH ST,37TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3400129,37.76831935,-122.4192249,20071002,1500,Tuesday,14TH ST,MINNA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
