case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
2100035,37.79022454,-122.3938989,20050624,1635,Friday,HOWARD ST,BEALE ST,154,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
2105953,37.71409294,-122.4521838,20050603,1510,Friday,SAN JOSE AV,FARALLONES ST,5,South,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
2106352,37.769502,-122.4133852,20050610,1932,Friday,HARRISON ST,13TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2112274,37.79815206,-122.4070829,20050708,2015,Friday,COLUMBUS AV,GRANT AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
2112291,37.78279445,-122.4140538,20050701,912,Friday,LEAVENWORTH ST,TURK ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
2116164,37.76505853,-122.4174747,20050603,959,Friday,SOUTH VAN NESS,16TH ST,45,South,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2146594,37.76797727,-122.4248958,20050715,1707,Friday,14TH ST,GUERRERO ST,140,West,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2159355,37.77291416,-122.4220074,20050722,1352,Friday,MARKET ST,GOUGH ST,51,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
2160574,37.76787776,-122.4265481,20050722,1035,Friday,14TH ST,DOLORES,42,East,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2183788,37.72371646,-122.4374391,20050812,1405,Friday,OCEAN AV,ALEMANY BL,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
2183811,37.79865861,-122.4004301,20050812,2247,Friday,BROADWAY,BATTERY,182,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2238800,37.77802076,-122.4215207,20050916,1035,Friday,FRANKLIN ST,GROVE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2307476,37.72654289,-122.4179548,20050916,1429,Friday,FELTON ST,CAMBRIDGE ST,137,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
2308709,37.79078805,-122.4190362,20050930,900,Friday,CALIFORNIA ST,LARKIN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
2311750,37.77262031,-122.4339222,20050930,2307,Friday,PAGE ST,PIERCE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
2345180,37.77656838,-122.3987554,20051014,916,Friday,BRANNAN ST,5TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2415091,37.76654458,-122.3950605,20051202,1745,Friday,16TH ST,7TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,Other
2415119,37.7149845,-122.45607269999999,20051111,1855,Friday,PLYMOUTH AV,LOBOS ST,29,North,Clear,Injury (Complaint of Pain),Following Too Closely,No Unusual Condition
2457369,37.78153507,-122.4239221,20060106,1735,Friday,TURK ST,GOUGH ST,1,West,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
2484871,37.7714395,-122.4134949,20060203,2211,Friday,11TH ST,FOLSOM ST,218,South,Clear,Injury (Complaint of Pain),Other Improper Driving,No Unusual Condition
2484921,37.77191507,-122.4015327,20060203,903,Friday,TOWNSEND ST,7TH ST,51,East,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2566255,37.77930712,-122.501871,20060120,1916,Friday,GEARY BL,41ST AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2571408,37.77152958,-122.4020207,20060127,1238,Friday,TOWNSEND ST,7TH ST,148,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2624805,37.71575345,-122.4415543,20060317,800,Friday,MISSION ST,ROLPH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2628814,37.7769096,-122.4036151,20060428,1625,Friday,6TH ST,AHERN ST,100,North,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2632132,37.7998475,-122.3983781,20060421,815,Friday,EMBARCADERO,BROADWAY ST,300,North,Clear,Injury (Other Visible),Not Stated,Not Stated
2635782,37.78858659,-122.4135391,20060113,1928,Friday,JONES ST,SUTTER ST,4,South,Clear,Injury (Other Visible),Not Stated,Other
2636754,37.77922201,-122.4109235,20060421,135,Friday,MISSION ST,7TH ST,5,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
2638512,37.78899526,-122.4406236,20060224,1138,Friday,SACRAMENTO ST,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
2639808,37.77551415,-122.406296,20060210,402,Friday,7TH ST,HARRISON ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
4279128,37.7421936,-122.4265273,20090605,848,Friday,CHURCH ST,30TH ST,35,North,Clear,Injury (Complaint of Pain),Other Improper Driving,Other
2657220,37.76835372,-122.4078135,20060526,2310,Friday,POTRERO AV,ALAMEDA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2657344,37.78872115,-122.4020657,20060526,815,Friday,MARKET ST,NEW MONTGOMERY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
2658719,37.74976047,-122.3962749,20060310,730,Friday,CONNECTICUT,CESAR CHAVEZ,5,North,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
2699962,37.79191257,-122.4024647,20060609,348,Friday,PINE ST,MONTGOMERY ST,31,East,Clear,Injury (Severe),Unsafe Speed,No Unusual Condition
2699964,37.75745285,-122.4211701,20060616,1647,Friday,VALENCIA ST,LIBERTY ST,91,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2699968,37.73174709,-122.471901,20060602,858,Friday,JUNIPERO SERRA BL,OCEAN AV,260,North,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
2700066,37.80634563,-122.4360214,20060630,2017,Friday,MARINA BL,WEBSTER ST,120,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2704336,37.78633862,-122.3977045,20060602,1348,Friday,2ND ST,TEHAMA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2704364,37.77021017,-122.445345,20060609,227,Friday,HAIGHT ST,MASONIC AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Not Stated,No Unusual Condition
2705406,37.77117368,-122.4302608,20060630,2005,Friday,FILLMORE ST,WALLER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
2705426,37.76824602,-122.4533523,20060106,1020,Friday,STANYAN ST,WALLER ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
2718679,37.7698677,-122.4223648,20060707,1735,Friday,DUBOCE ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2730370,37.73628014,-122.3916336,20060721,1020,Friday,NEWCOMB AV,NEWHALL ST,5,East,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
2775872,37.77299541,-122.4459024,20060811,1439,Friday,FELL,MASONIC,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2775875,37.7876636,-122.413354,20060818,1735,Friday,POST ST,JONES ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
2789123,37.78446477,-122.4075354,20060915,1754,Friday,MARKET ST,5TH ST,230,East,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
2789900,37.76864813,-122.4029268,20060915,1216,Friday,ALAMEDA,RHODE ISLAND,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
2789919,37.75254468,-122.3926394,20060915,2200,Friday,PENNSYLVANIA AV,25TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
2802487,37.77863826,-122.4317144,20060915,1450,Friday,MCALLISTER ST,FILLMORE ST,14,East,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
2817936,37.76981508,-122.4177532,20060922,1805,Friday,13TH ST,S VAN NESS AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
2829472,37.7704455,-122.4098575,20061006,1633,Friday,10TH ST,BRYANTS,50,North,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
2829498,37.7863442,-122.4021482,20060915,1200,Friday,3RD ST,MISSION ST,50,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
2829510,37.75278067,-122.4093769,20060929,1215,Friday,24TH ST,BRYANT ST,72,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
2841812,37.76977179,-122.4040104,20061013,754,Friday,DIVISION ST,HENRY ADAMS,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,"Holes, Deep Ruts"
2862419,37.76439539,-122.4535159,20061020,1920,Friday,PARNASSUS AV,WOODLAND AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2862430,37.77114193,-122.4455353,20061020,1940,Friday,MASONIC AV,PAGE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2862434,37.77288398,-122.418613,20061020,830,Friday,SOUTH VAN NESS AV,MISSION ST,63,South,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
2883832,37.79027126,-122.4005601,20061020,1340,Friday,SANSOME ST,SUTTER ST,9,North,Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
2894338,37.76316782,-122.4239592,20061110,2137,Friday,17TH ST,GUERRERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2896253,37.73448353,-122.4296612,20061027,930,Friday,SAN JOSE AV,MILTON ST,5,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2900409,37.7851265,-122.4635346,20061117,1558,Friday,CALIFORNIA ST,5TH AV,9,West,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2947922,37.71647847,-122.4410254,20061215,2008,Friday,GENEVA AV,MISSION ST,8,West,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2967379,37.76502803,-122.4200548,20061229,1342,Friday,16TH ST,MISSION ST,112,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
2978385,37.79573711,-122.4234131,20061124,1950,Friday,VAN NESS AV,BROADWAY,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3020578,37.76189547,-122.4372987,20070126,1538,Friday,MARKET ST,DIAMOND ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3020917,37.78621073,-122.4053188,20070202,1837,Friday,MARKET ST,4TH ST,225,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
3020925,37.7698677,-122.4223648,20070202,2057,Friday,VALENCIA ST,DUBOCE AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3024051,37.77290912,-122.4221864,20070202,755,Friday,MARKET ST,GOUGH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3042012,37.78202427,-122.4011597,20070216,1004,Friday,FOLSOM ST,4TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3042048,37.77150059,-122.4051664,20070216,1715,Friday,BRANNAN ST,8TH ST,105,East,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
3049647,37.71642647,-122.4312795,20070223,1615,Friday,MOSCOW ST,FRANCE ST,71,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3049667,37.7717791,-122.4405462,20070223,1845,Friday,PAGE ST,BAKER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3123325,37.77604429,-122.4295541,20070323,1719,Friday,HAYES ST,WEBSTER ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3123908,37.78170479,-122.4189013,20070323,900,Friday,POLK ST,ELM ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3124028,37.76933882,-122.4310782,20070330,2234,Friday,DUBOCE ST,STEINER ST,143,East,Clear,Injury (Severe),Driving or Bicycling Under the Influence of Alcohol or Drug,No Unusual Condition
3124068,37.76953479,-122.4506416,20070316,1403,Friday,HAIGHT ST,COLE ST,20,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3124071,37.78749364,-122.397353,20070316,1509,Friday,HOWARD ST,2ND ST,369,East,Clear,Injury (Other Visible),Not Stated,No Unusual Condition
3179519,37.76118879,-122.4300222,20070406,1834,Friday,18TH ST,SANCHEZ ST,160,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3179521,37.77733708,-122.4494283,20070427,833,Friday,GOLDEN GATE AV,ROSELYN TER,42,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
3179535,37.76981508,-122.4177532,20070406,2100,Friday,SOUTH VAN NESS,13TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
3179571,37.73555356,-122.5035865,20070427,1235,Friday,SLOAT BL,45TH AV,140,West,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
3180415,37.7555025,-122.417659,20070413,2133,Friday,22ND ST,CAPP ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3182148,37.78047034,-122.4169476,20070420,2305,Friday,MCALLISTER ST,LARKIN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3199952,37.74470267,-122.4204633,20070427,2302,Friday,MISSION ST,29TH ST,272,North,Clear,Injury (Other Visible),Following Too Closely,No Unusual Condition
3216676,37.76425159,-122.4113302,20070511,1250,Friday,17TH ST,FLORIDA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
3216729,37.78682753,-122.4199279,20070504,1945,Friday,POLK ST,POST ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Unsafe Lane Change,No Unusual Condition
3217894,37.76813968,-122.4221992,20070518,138,Friday,14TH ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3218027,37.79573345,-122.4234416,20070525,840,Friday,BROADWAY ST,VAN NESS AV,8,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3250885,37.75050583,-122.420507,20070622,711,Friday,25TH ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3250923,37.76640577,-122.4242581,20070622,50,Friday,15TH ST,GUERRERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3253463,37.76746975,-122.4289674,20070622,1128,Friday,MARKET ST,CHURCH ST,15,West,Clear,Injury (Other Visible),Pedestrian Violation,No Unusual Condition
3268253,37.7828199,-122.4214025,20070713,1354,Friday,EDDY ST,VAN NESS AV,171,West,Clear,Injury (Other Visible),Following Too Closely,No Unusual Condition
3282603,37.76939778,-122.4156061,20070119,1401,Friday,FOLSOM ST,13TH ST,71,South,Clear,Injury (Other Visible),Unsafe Speed,"Holes, Deep Ruts"
3306740,37.77432529,-122.4171041,20070720,909,Friday,11TH ST,MISSION ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3306878,37.78462091,-122.4688397,20070720,1227,Friday,CALIFORNIA ST,10TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
3309803,37.7786512,-122.4169537,20070713,902,Friday,GROVE ST,LARKIN ST,109,West,Clear,Injury (Other Visible),Unsafe Starting or Backing,Other
3334014,37.78431867,-122.4396847,20070817,920,Friday,DIVISADERO ST,POST ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
3336135,37.78434927,-122.4093092,20070817,1643,Friday,MASON ST,EDDY ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
3342361,37.77603932,-122.4025241,20070831,1942,Friday,BRYANT ST,6TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Not Stated,Other
3342590,37.72660983,-122.5023319,20070824,1255,Friday,HARDING RD,SKYLINE BL,51,East,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
6059107,37.76955451,-122.406085,20121012,1700,Friday,DIVISION,9TH ST,50,East,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
4788462,37.74871566,-122.4149686,20100604,2008,Friday,SHOTWELL ST,CESAR CHAVEZ ST,177,North,Clear,Injury (Severe),Wrong Side of Road,No Unusual Condition
3348099,37.77293016,-122.4458891,20070817,1646,Friday,MASONIC AV,FELL ST,24,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,Not Stated
3358438,37.79706459,-122.4055129,20070907,743,Friday,PACIFIC AV,COLUMBUS AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
3362831,37.76437351,-122.4308822,20070907,2320,Friday,SANCHEZ ST,16TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3369395,37.77716566,-122.4104129,20070831,948,Friday,HOWARD ST,RAUSH ST,38,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3381711,37.75908406,-122.4115798,20070907,2213,Friday,20TH ST,ALABAMA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3381747,37.75063965,-122.4182879,20070914,2238,Friday,25TH ST,MISSION ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Not Stated,No Unusual Condition
3389275,37.77330383,-122.4680239,20070914,2258,Friday,FULTON ST,10TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3389302,37.80597737,-122.4183807,20070914,855,Friday,NORTHPOINT ST,COLUMBUS AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Not Stated,No Unusual Condition
3389333,37.77999354,-122.486878,20070914,2040,Friday,GEARY BL,27TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3400046,37.77947326,-122.4167456,20071005,2236,Friday,LARKIN ST,FULTON ST,41,South,Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
3416506,37.77746987,-122.4162617,20070921,1557,Friday,9TH ST,MARKET ST,12,South,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3416553,37.76853618,-122.4156337,20070921,1217,Friday,14TH ST,FOLSOM ST,6,West,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3421326,37.75756949,-122.4233672,20070921,2300,Friday,LIBERTY,GUERRERO,2,West,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3436845,37.76128957,-122.4283541,20071005,1953,Friday,18TH ST,CHURCH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3439368,37.7729956,-122.4459008,20071005,1829,Friday,MASONIC ST,FELL ST,18,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3467848,37.7635595,-122.4771741,20071026,1900,Friday,19TH AV,IRVING ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3469236,37.77273494,-122.4458495,20071109,1316,Friday,MASONIC AV,FELL ST,96,South,Clear,Injury (Other Visible),Unknown,No Unusual Condition
3493729,37.77181713,-122.4016567,20071130,1355,Friday,TOWNSEND ST,7TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3493744,37.77281216,-122.4128242,20071123,734,Friday,10TH ST,FOLSOM ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
3538759,37.78943368,-122.406957,20071214,30,Friday,SUTTER ST,STOCKTON ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3538909,37.76853739,-122.4156138,20071221,1722,Friday,FOLSOM ST,14TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3538913,37.78764185,-122.4034308,20071221,1328,Friday,MARKET ST,3RD ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,Not Stated
3538949,37.77014942,-122.4458215,20071221,1206,Friday,HAIGHT ST,MASONIC AV,140,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3539307,37.78426859,-122.4099455,20071123,1430,Friday,EDDY ST,MASON ST,186,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3540191,37.7833132,-122.4057429,20071214,2213,Friday,MISSION ST,5TH ST,300,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
3707731,37.78957192,-122.3884812,20080307,923,Friday,EMBARCADERO SOUTH ST,HARRISON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
3709522,37.77124087,-122.4302743,20080229,1535,Friday,FILLMORE ST,WALLER ST,25,North,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
3709576,37.77831208,-122.3996483,20080208,1217,Friday,BRYANT ST,5TH ST,265,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3716482,37.77388924,-122.4239471,20080208,1630,Friday,PAGE ST,OCTAVIA BL,0,"Not Stated, in Intersection",Clear,Injury (Severe),Automobile Right of Way,No Unusual Condition
3716506,37.7831014,-122.4191817,20080208,1105,Friday,POLK ST,EDDY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3716529,37.76141728,-122.4834231,20080229,1807,Friday,25TH AV,JUDAH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3723451,37.76730689,-122.4531648,20080215,144,Friday,STANYAN ST,BEULAH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3724643,37.73069349,-122.4356408,20080314,1748,Friday,SAN JOSE AV,TINGLEY ST,0,North,Clear,Injury (Other Visible),Unknown,No Unusual Condition
